,ID,Customer_ID,Month,Name,Age,SSN,Occupation,Annual_Income,Monthly_Inhand_Salary,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Type_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Payment_Behaviour,Monthly_Balance,Credit_Score
3246,0x2904,CUS_0x264c,July,Wachtela,43.0,902-94-4726,Manager,48608.78,4300.731667,5,5,5,2,"Auto Loan, and Debt Consolidation Loan",9,17.0,15.11,12.0,_,345.71,30.98005411,16 Years and 4 Months,Yes,60.10848226,120.0040894,High_spent_Small_value_payments,509.960595,Standard
3247,0x2905,CUS_0x264c,August,Wachtela,43.0,902-94-4726,_______,48608.78,4300.731667,5,403,5,2,"Auto Loan, and Debt Consolidation Loan",14,17.0,15.11,12.0,Standard,345.71,38.54866892,16 Years and 5 Months,Yes,60.10848226,314.6242762,Low_spent_Large_value_payments,325.3404082,Standard
3248,0x290a,CUS_0x2e31,January,,22.0,377-14-3303,Scientist,63206.72,5309.226667,9,8,27,8,"Student Loan, Personal Loan, Home Equity Loan, Student Loan, Debt Consolidation Loan, Auto Loan, Student Loan, and Debt Consolidation Loan",38,15.0,26.48,8.0,Bad,4523.88,35.72185841,13 Years and 1 Months,Yes,231.2901933,436.2051634,Low_spent_Large_value_payments,133.4273099,Poor
3249,0x290b,CUS_0x2e31,February,Kevin Limp,22.0,377-14-3303,Scientist,63206.72,5309.226667,9,8,27,8,"Student Loan, Personal Loan, Home Equity Loan, Student Loan, Debt Consolidation Loan, Auto Loan, Student Loan, and Debt Consolidation Loan",38,18.0,26.48,8.0,Bad,4523.88,30.10128121,13 Years and 2 Months,NM,231.2901933,268.7380312,High_spent_Small_value_payments,290.8944422,Standard
3250,0x290c,CUS_0x2e31,March,Kevin Limp,22.0,377-14-3303,_______,63206.72,5309.226667,9,8,27,8,"Student Loan, Personal Loan, Home Equity Loan, Student Loan, Debt Consolidation Loan, Auto Loan, Student Loan, and Debt Consolidation Loan",38,18.0,26.48,8.0,Bad,4523.88,37.34617361,13 Years and 3 Months,NM,231.2901933,605.0872251,Low_spent_Small_value_payments,,Poor
3251,0x290d,CUS_0x2e31,April,Kevin Limp,22.0,377-14-3303,Scientist,63206.72,,9,8,27,8,"Student Loan, Personal Loan, Home Equity Loan, Student Loan, Debt Consolidation Loan, Auto Loan, Student Loan, and Debt Consolidation Loan",38,18.0,26.48,8.0,_,4523.88,28.52194646,13 Years and 4 Months,Yes,231.2901933,671.7900759,Low_spent_Small_value_payments,,Standard
3252,0x290e,CUS_0x2e31,May,Kevin Limp,23.0,377-14-3303,Scientist,63206.72,5309.226667,9,8,1215,8,"Student Loan, Personal Loan, Home Equity Loan, Student Loan, Debt Consolidation Loan, Auto Loan, Student Loan, and Debt Consolidation Loan",38,17.0,26.48,8.0,Bad,4523.88,38.32022375,13 Years and 5 Months,Yes,231.2901933,120.1943021,High_spent_Medium_value_payments,429.4381712,Standard
3253,0x290f,CUS_0x2e31,June,Kevin Limp,23.0,377-14-3303,Scientist,63206.72,5309.226667,9,8,27,8,"Student Loan, Personal Loan, Home Equity Loan, Student Loan, Debt Consolidation Loan, Auto Loan, Student Loan, and Debt Consolidation Loan",38,18.0,26.48,8.0,Bad,4523.88,35.19252087,13 Years and 6 Months,Yes,7713.0,130.9948295,High_spent_Medium_value_payments,418.6376438,Standard
3254,0x2910,CUS_0x2e31,July,Kevin Limp,23.0,377-14-3303,Scientist,63206.72,5309.226667,9,8,27,8,"Student Loan, Personal Loan, Home Equity Loan, Student Loan, Debt Consolidation Loan, Auto Loan, Student Loan, and Debt Consolidation Loan",38,21.0,26.48,13.0,Bad,4523.88,32.21358627,13 Years and 7 Months,Yes,231.2901933,63.2773154,!@9#%8,476.3551579,Poor
3255,0x2911,CUS_0x2e31,August,,23.0,377-14-3303,Scientist,63206.72,5309.226667,9,8,27,8,"Student Loan, Personal Loan, Home Equity Loan, Student Loan, Debt Consolidation Loan, Auto Loan, Student Loan, and Debt Consolidation Loan",41,15.0,26.48,13.0,Bad,4523.88,40.44159164,13 Years and 8 Months,Yes,231.2901933,339.6836985,High_spent_Small_value_payments,219.9487748,Standard
3256,0x2916,CUS_0x4f13,January,Cyril Altmeyerk,27.0,#F%$D@*&8,Lawyer,63635.12,5476.926667,3,4,2,2,"Credit-Builder Loan, and Personal Loan",12,9.0,11.25,4.0,_,122.65,28.84539681,24 Years and 5 Months,No,57.71606552,527.8939945,Low_spent_Small_value_payments,252.0826067,Standard
3257,0x2917,CUS_0x4f13,February,Cyril Altmeyerk,27.0,923-13-7813,_______,63635.12,5476.926667,3,4,2,2,"Credit-Builder Loan, and Personal Loan",12,7.0,11.25,4.0,Good,122.65,29.8222561,24 Years and 6 Months,No,57.71606552,371.828819,Low_spent_Small_value_payments,408.1477822,Standard
3258,0x2918,CUS_0x4f13,March,Cyril Altmeyerk,27.0,923-13-7813,Lawyer,63635.12,5476.926667,3,4,2,2,"Credit-Builder Loan, and Personal Loan",12,13.0,11.25,4.0,Good,122.65,33.38652266,,No,57.71606552,108.350248,High_spent_Medium_value_payments,631.6263531,Standard
3259,0x2919,CUS_0x4f13,April,Cyril Altmeyerk,27.0,923-13-7813,Lawyer,63635.12,5476.926667,3,4,2,2,"Credit-Builder Loan, and Personal Loan",12,11.0,,4.0,Good,122.65,37.22564256,24 Years and 8 Months,NM,57.71606552,165.8753346,High_spent_Medium_value_payments,574.1012666,Standard
3260,0x291a,CUS_0x4f13,May,Cyril Altmeyerk,27.0,923-13-7813,Lawyer,63635.12,5476.926667,3,4,2,2,"Credit-Builder Loan, and Personal Loan",12,10.0,10.25,4.0,Good,122.65,26.67429952,24 Years and 9 Months,No,57.71606552,81.88776363,High_spent_Medium_value_payments,658.0888375,Standard
3261,0x291b,CUS_0x4f13,June,Cyril Altmeyerk,27.0,923-13-7813,Lawyer,63635.12,5476.926667,3,4,2,2,"Credit-Builder Loan, and Personal Loan",12,10.0,11.25,7.0,Good,122.65,27.5030806,24 Years and 10 Months,No,57.71606552,390.4386175,Low_spent_Small_value_payments,389.5379837,Standard
3262,0x291c,CUS_0x4f13,July,Cyril Altmeyerk,28.0,#F%$D@*&8,Lawyer,63635.12,5476.926667,3,4,2,2,"Credit-Builder Loan, and Personal Loan",15,10.0,15.25,7.0,_,122.65,28.90013135,24 Years and 11 Months,No,57.71606552,279.5274299,Low_spent_Medium_value_payments,490.4491712,Standard
3263,0x291d,CUS_0x4f13,August,Cyril Altmeyerk,28.0,923-13-7813,Lawyer,63635.12,,3,4,2,2,"Credit-Builder Loan, and Personal Loan",12,10.0,11.25,7.0,Good,122.65,35.4659036,25 Years and 0 Months,No,57.71606552,207.284333,High_spent_Small_value_payments,542.6922682,Standard
3264,0x2922,CUS_0x9eec,January,Jonathan Stempelz,30.0,148-15-4934,Mechanic,126849.18,10511.765,2,3,3,0,,11,8.0,4.04,3.0,Good,518.4,44.22292166,28 Years and 3 Months,No,0.0,,!@9#%8,1141.994512,Standard
3265,0x2923,CUS_0x9eec,February,Jonathan Stempelz,30.0,148-15-4934,Mechanic,126849.18,10511.765,2,3,3,0,,11,6.0,4.04,3.0,Good,518.4,39.80772767,28 Years and 4 Months,No,0.0,585.3654477,Low_spent_Medium_value_payments,745.8110523,Good
3266,0x2924,CUS_0x9eec,March,Jonathan Stempelz,30.0,148-15-4934,Mechanic,126849.18,,2,3,3,0,,10,8.0,4.04,3.0,Good,518.4,41.67247999,28 Years and 5 Months,No,0.0,127.7290014,High_spent_Large_value_payments,1163.447499,Good
3267,0x2925,CUS_0x9eec,April,Jonathan Stempelz,31.0,148-15-4934,Mechanic,126849.18,10511.765,2,3,3,0,,11,6.0,4.04,,Good,518.4,43.63111785,28 Years and 6 Months,No,0.0,228.4496716,High_spent_Medium_value_payments,1072.726828,Good
3268,0x2926,CUS_0x9eec,May,Jonathan Stempelz,31.0,148-15-4934,Mechanic,126849.18,10511.765,2,3,3,0,,13,6.0,4.04,3.0,Good,518.4,36.86384279,,No,0.0,966.9397975,Low_spent_Small_value_payments,374.2367025,Good
3269,0x2927,CUS_0x9eec,June,Jonathan Stempelz,31.0,148-15-4934,Mechanic,126849.18,10511.765,2,3,3,0,,11,6.0,4.04,3.0,_,518.4,37.3425673,28 Years and 8 Months,NM,0.0,599.1793918,!@9#%8,711.9971082,Good
3270,0x2928,CUS_0x9eec,July,Jonathan Stempelz,31.0,148-15-4934,Mechanic,126849.18,,2,3,3,0,,15,6.0,4.04,3.0,Good,518.4,30.38002406,28 Years and 9 Months,No,0.0,192.3070206,High_spent_Medium_value_payments,1108.869479,Standard
3271,0x2929,CUS_0x9eec,August,Jonathan Stempelz,31.0,148-15-4934,Mechanic,126849.18,10511.765,2,3,3,0,,11,6.0,3.04,8.0,Good,518.4,39.41227285,28 Years and 10 Months,No,0.0,183.1799497,High_spent_Large_value_payments,1107.99655,Standard
3272,0x292e,CUS_0x5fbf,January,Luciar,45.0,809-92-8326,Developer,8779.145,507.5954167,10,6,32,7,"Auto Loan, Payday Loan, Student Loan, Mortgage Loan, Payday Loan, Home Equity Loan, and Home Equity Loan",27,22.0,3.33,11.0,Bad,1636.23,33.14818074,7 Years and 11 Months,Yes,32.40642842,19.33383879,Low_spent_Small_value_payments,289.0192745,Poor
3273,0x292f,CUS_0x5fbf,February,Luciar,45.0,809-92-8326,Developer,8779.145,507.5954167,10,6,32,-100,"Auto Loan, Payday Loan, Student Loan, Mortgage Loan, Payday Loan, Home Equity Loan, and Home Equity Loan",22,22.0,3.33,11.0,Bad,1636.23,38.6860831,8 Years and 0 Months,NM,32.40642842,18.62135338,Low_spent_Small_value_payments,289.7317599,Poor
3274,0x2930,CUS_0x5fbf,March,,45.0,809-92-8326,Developer,8779.145,507.5954167,10,6,32,7,"Auto Loan, Payday Loan, Student Loan, Mortgage Loan, Payday Loan, Home Equity Loan, and Home Equity Loan",26,22.0,3.33,11.0,Bad,1636.23,37.66807421,8 Years and 1 Months,Yes,32.40642842,51.20931505,Low_spent_Medium_value_payments,247.1437982,Poor
3275,0x2931,CUS_0x5fbf,April,Luciar,45.0,809-92-8326,Developer,8779.145,507.5954167,10,6,32,7,"Auto Loan, Payday Loan, Student Loan, Mortgage Loan, Payday Loan, Home Equity Loan, and Home Equity Loan",27,22.0,3.33,11.0,Bad,1636.23,23.3869455,8 Years and 2 Months,Yes,32.40642842,19.93688338,!@9#%8,268.4162299,Poor
3276,0x2932,CUS_0x5fbf,May,Luciar,45.0,809-92-8326,Developer,8779.145,,10,6,32,7,"Auto Loan, Payday Loan, Student Loan, Mortgage Loan, Payday Loan, Home Equity Loan, and Home Equity Loan",32,22.0,3.33,11.0,Bad,1636.23,35.30209309,8 Years and 3 Months,Yes,32.40642842,20.60283078,Low_spent_Small_value_payments,287.7502825,Poor
3277,0x2933,CUS_0x5fbf,June,,45.0,809-92-8326,Developer,14416399.0,507.5954167,10,6,32,7,"Auto Loan, Payday Loan, Student Loan, Mortgage Loan, Payday Loan, Home Equity Loan, and Home Equity Loan",27,22.0,9.33,11.0,_,1636.23,30.45256751,8 Years and 4 Months,Yes,32.40642842,51.02399386,Low_spent_Medium_value_payments,247.3291194,Poor
3278,0x2934,CUS_0x5fbf,July,Luciar,45.0,809-92-8326,Developer,8779.145,507.5954167,10,6,1032,7,"Auto Loan, Payday Loan, Student Loan, Mortgage Loan, Payday Loan, Home Equity Loan, and Home Equity Loan",28,22.0,-3.67,13.0,Bad,1636.23,27.24442425,8 Years and 5 Months,Yes,32.40642842,24.47580441,Low_spent_Small_value_payments,283.8773088,Poor
3279,0x2935,CUS_0x5fbf,August,Luciar,45.0,809-92-8326,Developer,8779.145,507.5954167,10,6,32,-100,"Auto Loan, Payday Loan, Student Loan, Mortgage Loan, Payday Loan, Home Equity Loan, and Home Equity Loan",27,23.0,3.33,13.0,_,1636.23,30.19051085,8 Years and 6 Months,Yes,32.40642842,32.66010128,Low_spent_Small_value_payments,275.693012,Poor
3280,0x293a,CUS_0x4c1e,January,rag,34.0,445-26-1404,Developer,16154.8,1443.233333,4,3,8,2,"Credit-Builder Loan, and Debt Consolidation Loan",22,16.0,17.36,6.0,_,275.06,32.1316879,7 Years and 7 Months,Yes,24.46219423,149.7355472,Low_spent_Small_value_payments,260.1255919,Standard
3281,0x293b,CUS_0x4c1e,February,rag,34.0,445-26-1404,Developer,16154.8,1443.233333,4,3,8,2,"Credit-Builder Loan, and Debt Consolidation Loan",22,16.0,17.36,6.0,_,275.06,25.25776013,7 Years and 8 Months,Yes,24.46219423,78.24698758,Low_spent_Small_value_payments,331.6141515,Standard
3282,0x293c,CUS_0x4c1e,March,rag,34.0,445-26-1404,Developer,16154.8,1443.233333,4,3,8,2,"Credit-Builder Loan, and Debt Consolidation Loan",22,,17.36,6.0,Standard,275.06,33.43493958,7 Years and 9 Months,Yes,24.46219423,79.2863948,Low_spent_Medium_value_payments,320.5747443,Standard
3283,0x293d,CUS_0x4c1e,April,rag,35.0,445-26-1404,_______,16154.8,,4,3,8,2,"Credit-Builder Loan, and Debt Consolidation Loan",22,17.0,17.36,6.0,Standard,275.06,39.1983175,7 Years and 10 Months,Yes,24.46219423,177.7688753,Low_spent_Small_value_payments,232.0922638,Standard
3284,0x293e,CUS_0x4c1e,May,,35.0,445-26-1404,Developer,16154.8,1443.233333,4,3,8,2,"Credit-Builder Loan, and Debt Consolidation Loan",22,,17.36,6.0,Standard,275.06,25.88540349,7 Years and 11 Months,Yes,24.46219423,56.03398659,Low_spent_Small_value_payments,353.8271525,Standard
3285,0x293f,CUS_0x4c1e,June,rag,35.0,445-26-1404,Developer,16154.8,1443.233333,4,3,8,2,"Credit-Builder Loan, and Debt Consolidation Loan",22,16.0,17.36,33.0,_,275.06,37.17662254,8 Years and 0 Months,Yes,24.46219423,100.8624003,Low_spent_Medium_value_payments,298.9987388,Standard
3286,0x2940,CUS_0x4c1e,July,rag,35.0,445-26-1404,Developer,16154.8,1443.233333,210,3,8,2,"Credit-Builder Loan, and Debt Consolidation Loan",22,16.0,17.36,6.0,Standard,275.06,40.33984078,8 Years and 1 Months,NM,24.46219423,92.18232207,Low_spent_Small_value_payments,317.678817,Standard
3287,0x2941,CUS_0x4c1e,August,rag,35.0,445-26-1404,Developer,16154.8,1443.233333,4,3,8,2,"Credit-Builder Loan, and Debt Consolidation Loan",24,16.0,17.36,6.0,_,275.06,37.07942516,8 Years and 2 Months,Yes,24.46219423,14.23024081,High_spent_Large_value_payments,345.6308983,Standard
3288,0x2946,CUS_0xaac3,January,Clairei,54.0,#F%$D@*&8,Manager,11631.405,858.28375,4,7,8,4,"Debt Consolidation Loan, Auto Loan, Payday Loan, and Debt Consolidation Loan",23,17.0,1.57,3.0,Good,165.88,31.84961612,,No,32.05796275,35.57351898,Low_spent_Medium_value_payments,298.1968933,Good
3289,0x2947,CUS_0xaac3,February,Clairei,54.0,914-67-3814,Manager,11631.405,,4,7,8,4,"Debt Consolidation Loan, Auto Loan, Payday Loan, and Debt Consolidation Loan",23,17.0,1.57,3.0,Good,165.88,27.47137769,31 Years and 4 Months,No,32.05796275,42.54217999,High_spent_Small_value_payments,271.2282323,Good
3290,0x2948,CUS_0xaac3,March,Clairei,54.0,914-67-3814,Manager,11631.405,858.28375,4,7,8,4,"Debt Consolidation Loan, Auto Loan, Payday Loan, and Debt Consolidation Loan",18,17.0,6.57,3.0,Good,165.88,30.35449326,31 Years and 5 Months,No,32.05796275,50.71834067,!@9#%8,293.0520716,Good
3291,0x2949,CUS_0xaac3,April,Clairei,54.0,914-67-3814,_______,11631.405,858.28375,4,7,8,4,"Debt Consolidation Loan, Auto Loan, Payday Loan, and Debt Consolidation Loan",23,17.0,1.57,3.0,Good,165.88,39.99281337,31 Years and 6 Months,No,32.05796275,31.97270633,Low_spent_Small_value_payments,311.7977059,Good
3292,0x294a,CUS_0xaac3,May,Clairei,54.0,914-67-3814,Manager,11631.405,,4,7,8,4,"Debt Consolidation Loan, Auto Loan, Payday Loan, and Debt Consolidation Loan",23,,1.57,3.0,Good,165.88,30.18460818,31 Years and 7 Months,No,32.05796275,115.0579307,Low_spent_Small_value_payments,228.7124816,Good
3293,0x294b,CUS_0xaac3,June,Clairei,54.0,914-67-3814,Manager,11631.405,858.28375,4,7,8,4,"Debt Consolidation Loan, Auto Loan, Payday Loan, and Debt Consolidation Loan",23,17.0,-3.43,3.0,_,165.88,24.84569219,31 Years and 8 Months,NM,32.05796275,51.11209756,Low_spent_Medium_value_payments,282.6583147,Good
3294,0x294c,CUS_0xaac3,July,Clairei,54.0,914-67-3814,Manager,11631.405,858.28375,4,7,8,4,"Debt Consolidation Loan, Auto Loan, Payday Loan, and Debt Consolidation Loan",23,19.0,1.57,3.0,Good,165.88,30.06365438,31 Years and 9 Months,No,32.05796275,82.23023692,Low_spent_Medium_value_payments,251.5401753,Standard
3295,0x294d,CUS_0xaac3,August,Clairei,,914-67-3814,Manager,11631.405,858.28375,4,7,8,4,"Debt Consolidation Loan, Auto Loan, Payday Loan, and Debt Consolidation Loan",21,17.0,1.57,3.0,Good,165.88,30.23505233,31 Years and 10 Months,No,32.05796275,,High_spent_Medium_value_payments,277.3386526,Good
3296,0x2952,CUS_0x2041,January,Gohm,31.0,348-82-9441,Media_Manager,24726.48,1767.54,4,6,15,49,"Personal Loan, and Student Loan",13,18.0,10.51,2.0,Standard,155.22,32.33413872,27 Years and 7 Months,No,25.14400588,144.9816136,Low_spent_Small_value_payments,296.6283805,Standard
3297,0x2953,CUS_0x2041,February,Gohm,31.0,348-82-9441,Media_Manager,24726.48,1767.54,4,6,15,2,"Personal Loan, and Student Loan",17,16.0,6.51,3.0,Standard,155.22,25.95416275,27 Years and 8 Months,No,25.14400588,42.87755222,Low_spent_Large_value_payments,378.7324419,Standard
3298,0x2954,CUS_0x2041,March,Gohm,31.0,348-82-9441,Media_Manager,24726.48,1767.54,4,6,15,2,"Personal Loan, and Student Loan",18,16.0,10.51,3.0,Standard,155.22,33.03552371,27 Years and 9 Months,No,25.14400588,58.25198722,High_spent_Medium_value_payments,343.3580069,Standard
3299,0x2955,CUS_0x2041,April,Gohm,31.0,348-82-9441,_______,24726.48,1767.54,4,6,15,2,"Personal Loan, and Student Loan",18,16.0,6.51,3.0,Standard,155.22,38.5472435,27 Years and 10 Months,No,25.14400588,64.48991718,Low_spent_Large_value_payments,357.1200769,Standard
3300,0x2956,CUS_0x2041,May,Gohm,31.0,348-82-9441,Media_Manager,24726.48,1767.54,4,6,15,2,"Personal Loan, and Student Loan",17,16.0,13.51,3.0,Standard,155.22,24.71857029,27 Years and 11 Months,No,73004.0,116.6995396,!@9#%8,324.9104546,Standard
3301,0x2957,CUS_0x2041,June,Gohm,31.0,348-82-9441,Media_Manager,24726.48,1767.54,4,6,15,737,"Personal Loan, and Student Loan",12,16.0,10.51,3.0,Standard,155.22,31.17127306,28 Years and 0 Months,No,25.14400588,74.57391624,Low_spent_Medium_value_payments,357.0360779,Standard
3302,0x2958,CUS_0x2041,July,Gohm,31.0,348-82-9441,Media_Manager,24726.48,,4,6,15,2,"Personal Loan, and Student Loan",17,16.0,4.51,3.0,Standard,155.22,23.76342765,28 Years and 1 Months,No,25.14400588,162.1613899,Low_spent_Small_value_payments,279.4486042,Standard
3303,0x2959,CUS_0x2041,August,Gohm,31.0,348-82-9441,Media_Manager,24726.48,1767.54,4,6,15,2,"Personal Loan, and Student Loan",17,16.0,11.51,,Standard,155.22,35.06099084,28 Years and 2 Months,No,25.14400588,53.59274284,Low_spent_Large_value_payments,368.0172513,Standard
3304,0x295e,CUS_0xc5d6,January,Tomf,25.0,291-84-1220,Doctor,3950629.0,3413.375,8,9,17,7,"Mortgage Loan, Home Equity Loan, Auto Loan, Not Specified, Personal Loan, Mortgage Loan, and Debt Consolidation Loan",21,19.0,3.41,10.0,Bad,2544.85,35.67559324,17 Years and 9 Months,Yes,204.6421112,152.3832634,Low_spent_Medium_value_payments,264.3121254,Poor
3305,0x295f,CUS_0xc5d6,February,Tomf,25.0,291-84-1220,_______,44188.5,3413.375,8,9,17,7,"Mortgage Loan, Home Equity Loan, Auto Loan, Not Specified, Personal Loan, Mortgage Loan, and Debt Consolidation Loan",21,19.0,,10.0,Bad,2544.85,27.07600094,,Yes,204.6421112,263.9187988,Low_spent_Large_value_payments,142.7765899,Poor
3306,0x2960,CUS_0xc5d6,March,Tomf,25.0,291-84-1220,Doctor,44188.5,3413.375,8,9,17,7,"Mortgage Loan, Home Equity Loan, Auto Loan, Not Specified, Personal Loan, Mortgage Loan, and Debt Consolidation Loan",21,19.0,3.41,10.0,Bad,2544.85,39.10328247,17 Years and 11 Months,Yes,204.6421112,175.223855,Low_spent_Small_value_payments,251.4715337,Poor
3307,0x2961,CUS_0xc5d6,April,Tomf,25.0,#F%$D@*&8,Doctor,44188.5,3413.375,8,9,17,7,"Mortgage Loan, Home Equity Loan, Auto Loan, Not Specified, Personal Loan, Mortgage Loan, and Debt Consolidation Loan",21,19.0,3.41,10.0,Bad,2544.85,28.31413878,18 Years and 0 Months,Yes,204.6421112,158.7797756,Low_spent_Large_value_payments,247.9156131,Poor
3308,0x2962,CUS_0xc5d6,May,Tomf,25.0,291-84-1220,Doctor,44188.5,3413.375,8,9,17,7,"Mortgage Loan, Home Equity Loan, Auto Loan, Not Specified, Personal Loan, Mortgage Loan, and Debt Consolidation Loan",21,22.0,3.41,10.0,Bad,2544.85,37.20319192,18 Years and 1 Months,Yes,204.6421112,81.48416417,High_spent_Medium_value_payments,305.2112246,Poor
3309,0x2963,CUS_0xc5d6,June,Tomf,25.0,291-84-1220,Doctor,44188.5,3413.375,8,9,17,7,"Mortgage Loan, Home Equity Loan, Auto Loan, Not Specified, Personal Loan, Mortgage Loan, and Debt Consolidation Loan",21,20.0,4.41,10.0,Bad,2544.85,31.31574234,18 Years and 2 Months,Yes,204.6421112,304.5474349,Low_spent_Small_value_payments,122.1479538,Poor
3310,0x2964,CUS_0xc5d6,July,Tomf,25.0,291-84-1220,Doctor,44188.5,3413.375,8,9,17,7,"Mortgage Loan, Home Equity Loan, Auto Loan, Not Specified, Personal Loan, Mortgage Loan, and Debt Consolidation Loan",23,19.0,3.41,13.0,_,2544.85,29.25354655,18 Years and 3 Months,Yes,204.6421112,224.5264547,Low_spent_Medium_value_payments,192.168934,Poor
3311,0x2965,CUS_0xc5d6,August,Tomf,25.0,291-84-1220,Doctor,44188.5,3413.375,8,9,17,7,"Mortgage Loan, Home Equity Loan, Auto Loan, Not Specified, Personal Loan, Mortgage Loan, and Debt Consolidation Loan",21,19.0,5.41,13.0,_,2544.85,33.9633959,18 Years and 4 Months,Yes,204.6421112,456.1650677,Low_spent_Small_value_payments,,Poor
3312,0x296a,CUS_0x7b15,January,Y.t,26.0,173-42-8880,Accountant,13065.87,1359.8225,5,6,13,-100,"Personal Loan, and Personal Loan",16,2882.0,1.72,2.0,Standard,1203.17,30.94293512,21 Years and 9 Months,No,16.03971008,179.0901382,Low_spent_Small_value_payments,230.8524017,Standard
3313,0x296b,CUS_0x7b15,February,Y.t,26.0,173-42-8880,Accountant,13065.87,1359.8225,5,6,13,2,"Personal Loan, and Personal Loan",14,11.0,1.72,2.0,Standard,1203.17,32.4486176,21 Years and 10 Months,No,16.03971008,66.76737712,Low_spent_Small_value_payments,343.1751628,Standard
3314,0x296c,CUS_0x7b15,March,Y.t,26.0,#F%$D@*&8,_______,13065.87,1359.8225,5,6,13,2,"Personal Loan, and Personal Loan",11,11.0,1.72,2.0,Standard,1203.17,33.54255991,21 Years and 11 Months,No,16.03971008,72.57536075,Low_spent_Medium_value_payments,327.3671792,Standard
3315,0x296d,CUS_0x7b15,April,Y.t,26.0,173-42-8880,Accountant,13065.87,1359.8225,5,6,13,2,"Personal Loan, and Personal Loan",14,8.0,-1.28,5.0,Standard,1203.17,28.68321633,22 Years and 0 Months,No,16.03971008,85.17523257,Low_spent_Small_value_payments,324.7673074,Standard
3316,0x296e,CUS_0x7b15,May,Y.t,26.0,173-42-8880,Accountant,13065.87,,5,6,13,2,"Personal Loan, and Personal Loan",14,13.0,8.72,5.0,Standard,1203.17,33.86446297,22 Years and 1 Months,No,16.03971008,180.384928,Low_spent_Small_value_payments,229.5576119,Standard
3317,0x296f,CUS_0x7b15,June,,26.0,173-42-8880,Accountant,13065.87,1359.8225,5,6,13,2,"Personal Loan, and Personal Loan",14,9.0,1.72,5.0,Standard,1203.17,40.36007992,22 Years and 2 Months,No,10116.0,108.2660548,Low_spent_Small_value_payments,301.6764851,Standard
